Planner,Benchmark,Time [s],Roadmap Size,Path Points,Path Length
BasicPRM,0,1.508,302,16,57.232
BasicPRM,1,1.471,302,15,45.404
BasicPRM,2,1.412,302,14,46.174
BasicPRM,3,9.224,677,36,297.273
BasicPRM,4,9.139,677,34,272.306
BasicPRM,5,9.124,677,33,278.091
BasicPRM,6,3.69,302,14,44.972
BasicPRM,7,3.582,302,15,43.437
BasicPRM,8,3.664,302,13,41.032
BasicPRM,9,10.268,677,60,504.957
BasicPRM,10,10.396,677,59,471.81
BasicPRM,11,20.99,1014,34,400.496
BasicPRM,12,7.81,302,9,28.81
BasicPRM,13,3.579,302,12,42.258
BasicPRM,14,3.562,302,12,36.36
BasicPRM,15,9.693,677,41,343.078
BasicPRM,16,9.777,677,30,248.799
BasicPRM,17,9.69,677,30,221.883
BasicPRM,18,3.294,302,22,70.396
BasicPRM,19,3.81,302,19,63.367
BasicPRM,20,3.805,302,25,68.95
BasicPRM,21,22.698,1014,16,148.016
BasicPRM,22,12.212,677,23,172.05
BasicPRM,23,48.175,1520,15,203.526
BasicPRM,24,4.405,302,17,60.449
BasicPRM,25,4.673,302,13,47.68
BasicPRM,26,4.817,302,21,66.653
BasicPRM,27,13.473,677,57,459.29
BasicPRM,28,13.546,677,73,584.567
BasicPRM,29,28.464,1014,47,511.12
LazyPRM,0,0.69,168,16,45.364
LazyPRM,1,0.443,154,16,45.02
LazyPRM,2,1.337,389,17,47.811
LazyPRM,3,10.061,520,17,231.678
LazyPRM,4,4.374,255,16,219.425
LazyPRM,5,1.165,317,15,197.938
LazyPRM,6,0.685,182,12,33.82
LazyPRM,7,0.664,186,11,28.319
LazyPRM,8,0.274,170,12,33.205
LazyPRM,9,7.262,1013,25,343.595
LazyPRM,10,10.002,302,26,345.886
LazyPRM,11,12.832,1167,28,337.54
LazyPRM,12,0.557,193,10,29.386
LazyPRM,13,0.285,197,9,25.631
LazyPRM,14,0.159,191,10,28.762
LazyPRM,15,0.213,195,8,124.927
LazyPRM,16,0.144,197,9,136.539
LazyPRM,17,1.252,197,9,133.244
LazyPRM,18,1.835,226,19,53.207
LazyPRM,19,0.796,162,18,50.295
LazyPRM,20,2.809,407,21,63.636
LazyPRM,21,4.975,1054,12,125.488
LazyPRM,22,3.992,668,9,115.588
LazyPRM,23,197.44,2398,78,670.682
LazyPRM,24,0.399,195,10,32.462
LazyPRM,25,1.247,184,11,38.688
LazyPRM,26,2.203,229,11,37.79
LazyPRM,27,21.0,256,18,299.14
LazyPRM,28,28.55,340,20,308.098
LazyPRM,29,37.02,281,20,287.758
RRTSimple,0,0.378,41,10,55.067
RRTSimple,1,0.228,21,9,51.517
RRTSimple,2,0.119,11,8,49.219
RRTSimple,3,0.619,51,12,507.397
RRTSimple,4,0.644,51,7,231.152
RRTSimple,5,1.868,151,8,241.704
RRTSimple,6,0.229,21,8,31.431
RRTSimple,7,0.336,21,6,34.81
RRTSimple,8,0.162,11,7,44.579
RRTSimple,9,0.172,11,6,358.563
RRTSimple,10,3.273,231,12,412.037
RRTSimple,11,2.665,121,10,327.879
RRTSimple,12,0.112,11,4,35.588
RRTSimple,13,0.106,11,6,32.613
RRTSimple,14,0.103,11,5,37.879
RRTSimple,15,0.507,41,6,109.745
RRTSimple,16,0.129,11,4,106.24
RRTSimple,17,0.164,11,3,114.611
RRTSimple,18,0.797,71,10,58.999
RRTSimple,19,1.202,81,15,63.716
RRTSimple,20,0.824,61,14,66.868
RRTSimple,21,2.762,331,10,136.521
RRTSimple,22,3.763,551,24,388.353
RRTSimple,23,4.271,501,19,350.207
RRTSimple,24,0.137,21,8,42.562
RRTSimple,25,0.081,11,5,43.014
RRTSimple,26,0.079,11,6,42.225
RRTSimple,27,0.52,61,6,267.228
RRTSimple,28,0.106,11,4,265.247
RRTSimple,29,0.089,11,6,484.36
